race_id,race_progress,pit_stops_so_far,current_compound,race_track,fulfilled_second_compound,rained_yet,is_raining,minutes_rain,y_compound
120,0.23943661971830985,0,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.6338028169014085,1,MEDIUM,SaoPaulo,1,,,,SOFT
120,0.36619718309859156,0,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.9154929577464789,1,MEDIUM,SaoPaulo,1,,,,SOFT
120,0.4084507042253521,0,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.29577464788732394,0,SOFT,SaoPaulo,0,,,,SOFT
120,0.6197183098591549,1,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.7605633802816901,2,MEDIUM,SaoPaulo,1,,,,SOFT
120,0.28169014084507044,0,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.647887323943662,1,MEDIUM,SaoPaulo,1,,,,SOFT
120,0.30985915492957744,0,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.6619718309859155,1,MEDIUM,SaoPaulo,1,,,,SOFT
120,0.38028169014084506,0,SOFT,SaoPaulo,0,,,,HARD
120,0.7464788732394366,1,HARD,SaoPaulo,1,,,,MEDIUM
120,0.3380281690140845,0,SOFT,SaoPaulo,0,,,,MEDIUM
120,0.704225352112676,1,MEDIUM,SaoPaulo,1,,,,SOFT
120,0.323943661971831,0,MEDIUM,SaoPaulo,0,,,,MEDIUM
120,0.7605633802816901,1,MEDIUM,SaoPaulo,0,,,,SOFT
120,0.9295774647887324,2,SOFT,SaoPaulo,1,,,,SOFT
121,0.4727272727272727,0,MEDIUM,YasMarina,0,,,,HARD
121,0.2,0,SOFT,YasMarina,0,,,,HARD
121,0.7636363636363637,1,HARD,YasMarina,1,,,,SOFT
121,0.36363636363636365,0,MEDIUM,YasMarina,0,,,,HARD
121,0.32727272727272727,0,SOFT,YasMarina,0,,,,MEDIUM
121,0.7272727272727273,0,HARD,YasMarina,0,,,,MEDIUM
121,0.4,0,MEDIUM,YasMarina,0,,,,HARD
121,0.21818181818181817,0,SOFT,YasMarina,0,,,,HARD
121,0.6909090909090909,1,HARD,YasMarina,1,,,,MEDIUM
121,0.5272727272727272,0,MEDIUM,YasMarina,0,,,,HARD
121,0.6727272727272727,0,MEDIUM,YasMarina,0,,,,HARD
121,0.32727272727272727,0,MEDIUM,YasMarina,0,,,,HARD
121,0.21818181818181817,0,SOFT,YasMarina,0,,,,HARD
121,0.7454545454545455,1,HARD,YasMarina,1,,,,MEDIUM
121,0.45454545454545453,0,MEDIUM,YasMarina,0,,,,HARD
121,0.21818181818181817,0,MEDIUM,YasMarina,0,,,,HARD
121,0.6909090909090909,1,HARD,YasMarina,1,,,,SOFT
121,0.14545454545454545,0,SOFT,YasMarina,0,,,,HARD
121,0.23636363636363636,0,MEDIUM,YasMarina,0,,,,HARD
